"property_id","price"
"2d1940a57ea90d03f0e0372e",349486918.545833
"2e9eefc86cbf719c2094a7ea",966832421.799075
"746bf03fede2f2097c49a4a4",282178490.743804
"e7433d87a9cfeee97afe4482",616757836.913615
"be288794b6262c6d96b4b98a",265844187.613355
"b3d72533d0e15e0fc95cf768",550620838.522123
"ef9772b1f6582801b13bde3f",230224802.803613
"462811a63c724d052cef4b07",381953543.426634
"cfbb9ba812c106c6eb61f420",289034398.362411
"db86ad35e0c761811dd4394c",486688270.382604
"3368cb201574872e88b99a3a",226133436.170369
"dfba626a0b515cf270168eaa",732675142.184015
"f8ee6079618b3c3e45e46553",198997235.069321
"47a275602cb57b3826be9ba6",833579290.493388
"bbf20dbb76c8572de6ef9454",260319693.964537
"19229a88ceb974aa7da93f3b",728089093.994625
"de69bc351a98e6d6ddd2eebc",488712414.405872
"564830b416fd4282afd4bfa0",283063621.425364
"56898db874f60bc1f49e82e6",533327934.28871
"6118d2d5ae972f7ba4105bd8",647680841.974303
"6c9ca1253e1f02398ab59218",538172551.356415
"6335b2f7e780e2e39a504e8b",1163238976.50781
"6f94c8fb33f504fdaebe19c7",235214235.91701
"59b85971e2d68390ca342cc6",961270122.056406
"b685d62be864b963b31bc275",751176765.554455
"b626ead67af7508801efc17d",556432791.343719
"50b36dccb397877041d2cd13",2296906935.60465
"285cf456f198f9db29ed0b5b",428686552.214548
"2fbdf674b96448bce3fa3efe",452210158.79635
"c71d30bf3e2fa985654c43c8",567283000.386984
"743bbaa7b201afe3dd36a56b",586084761.277636
"373b4baa6d0725b6ae170a83",259251888.499017
"18900f09db52e860c2ecae77",874462139.782217
"5ccd1e95193be934d9a41b8f",467279097.559721
"414384bb8fc1b10a0030cc45",375412015.40415
"6a617c4c9b953834940e9952",580317182.402282
"44e2de51c32583a8b8112ccc",392688461.030575
"ebe3dc7bf68cc429c0bdb27e",465482207.772065
"0767961b9af200f61e880e2c",340346913.080924
"c0c26462b3d8e88ba51e1db6",737947097.022255
"0c9b679452af5e613030b138",248892485.426858
"3fc288d9a83cdc5b81886ba2",651255901.843036
"7f4e823f1ffd39cb536077fc",502118259.817521
"2c40c9bce6bfc70af99e23ba",612497681.550795
"48f5e0c8c367821222c7e9e0",423662302.895247
"988a6d1d9d43af2199ebff2b",457414146.559657
"6c9d43f2ab1f301ea5212cfe",824051672.281237
"a46b2a1ed23b78cfa1cc02ee",529645067.74968
"9140e39824f82b2e2a4ac848",1519793916.68721
"d4801f56362cf8c335e1e810",793798880.730161
"026e2466c4403a1bba0c1325",798224632.020346
"27bd546f888330c83a443463",932555447.202919
"f97e7e13cd9de8b0e719af81",529564256.491579
"b7c0ea030ee5d4401cb0b6cd",341190566.947911
"784ba5581a14b0f2683eda10",455441444.962101
"4c2915784bd6024a273a6bf1",593122296.136445
"101900545d8e9130d9ca8966",529318867.8935
"8e7f359a8450687ef53fa936",704064059.355398
"dfb5c81cfffc972fa3907be5",247401113.867532
"435f40a63c9d98b11a08abb0",603744078.50332
"73b40b69bce462fd15d8e337",807807939.795279
"2d748dc0483a7ed55d2d7721",390389067.585598
"741f01be753e1503e4991f44",168158718.410774
"085464d788a01d851bda9485",417418735.860331
"3fad1a16f2da521fae184fc0",778163365.962979
"3ea8c4b1980737009152cf04",784734923.914566
"2b868315beb857a9a95ae8d4",461969044.439871
"1d9c27c196c84cf5d75f380e",329139582.848036
"8ae586e0bd8ecbc67945a691",554045730.479307
"14a9623eb4977da73727c696",1026057582.72248
"494c083298ac95a196450c42",948515652.246487
"df3839dac1ae75655f26b130",779782858.27709
"a4821863c162873a2d0c1830",507301161.586384
"dcbcdf915634e94b11b805b7",676071021.998574
"7c0179d73b5ad6977452652d",735116382.550717
"e2fe1bf2f5eff282fc58bf5e",241396424.528186
"9a1af670d27b16614b1eef40",457988577.896661
"a26cf6f7792ca45f1632613a",567816680.44586
"ec16d1f94d9de72c830a4134",307982000.857392
"63f327adc64c944a7ad94f63",534979435.817866
"279ebf557d7fdca3483fbcaf",202473243.862208
"fb80ab4b2def047fa8932a83",1541408723.5086
"2a89886f06ca0e56681d2c14",336302202.785324
"2284c84df22f660bf13fe740",380936431.121471
"fb6c0ea5a72d77b2ad4d1b2c",452336104.60629
"c7536c3bcccd6af90fb4d50b",424314918.90294
"9081644604f492a8346ae0b0",303929208.112232
"960772b29d07ebad6b2d6472",379316707.856056
"38b8f979ea16772ba77d7ec1",372295918.189635
"efa4aa8714f1d9c556726547",340348860.567154
"977322ea2c037390d0a97a35",416267482.277829
"bc6449780b3ddfb055d7c0c2",500667506.656636
"a2ebfd23cdc528e6753dfcb3",523872049.139602
"84552ec2d632286fe088d392",527138605.588276
"6ee7d310b802d600135a72d3",317302956.529578
"6c27a11338ced0f6811d4fa4",234214563.100136
"c611a60f259bed36fba97c0a",552262684.136629
"58aed682f128c06d14a5b242",307700163.948608
"501ced857325bf36655454da",219828324.763337
"d00a752106788915361f2cde",257817418.555613
"e4e1be70a1cf58e909558baf",591427784.809265
"42c3128ac8349e87c2e5ece1",330993608.82018
"1dd11d2dfe8f76ce66aff6f3",245184302.794044
"cbf2c3b12680bfedc9bcfafd",1099984751.47784
"765308f3204dfda8221a8126",370514298.057668
"a3175807d7460bfbd893feeb",432183126.424903
"2eb4cfd7a0a4430e85861384",381617843.976223
"da70b0825ab9d78cb6c08fd4",386955972.155445
"7189240f477c606bdeb0af86",398719515.253418
"2243747dd1b4225ebe4d9496",335217347.582951
"64b9629c01a3ce8584b4f1fc",928036063.526551
"aa7ab6216eb318f7520d9596",292985793.479046
"fb03eff43e12c66d70ad2969",230859764.594117
"1dd366079da07075594dbc96",923181064.527457
"49337374b214b8063d362b1d",438906972.123834
"bc3994138c4278e49e41525f",965912660.405322
"a7ecb0f9c83835284c0f47b8",236393504.676341
"95b44d1a9f6401bb2ae8fa22",317396172.152589
"bb98261eefbb28ddf39e1058",567225656.943316
"6eb963f31c451ee33372f94d",790607636.567174
"6809201a26f925733ab23926",550531576.556298
"0b525bb6d6558af0857daceb",494861925.120716
"1beda6bc82a05058993ca1fd",782015537.83581
"8a40f10f7a5cab8ce312258e",355938372.641343
"ffa7a8ec09eccde5c11f7f10",269873067.374865
"33c02ed04fe9c05e4cf85480",448528456.938408
"46decf0158f6883488b97343",1513825490.21022
"e9feb54a837076e08dd4cbd3",416849867.262553
"10068956444fdee43b58c93c",241588038.227112
"96657b8425d2fc7eb30730f1",1665744944.3731
"89e1ee8c8d1ddaefd92f7362",380936431.121471
"1a7ae65bc5e513f7c42ab06d",447274339.310555
"c6ecb2e3e820d669905185fd",454522435.351337
"6743242abfc9628efd318874",561198204.532949
"0d9c797f002a0bd1e5e42337",541803093.929391
"c55e7b1e7c52358c266f9749",358329984.5322
"78bdec422756652db0c17a11",322502063.291861
"d38d32b0bb6b74af14724778",577941188.424745
"f0c4551ef8d00bec2e3e585b",706260426.641827
"6ec7f11ed3f9d18ffb248736",803687675.427307
"0d55ae52155c013b7b36181c",1052328970.2685
"f762db7b653456659d2ec9a6",550434979.911959
"5e21666ad33fedbbd37e0c10",304532693.381832
"b740b2c929ac19c5f209f068",843691650.885272
"eec5e9bd3a0b020e12839a10",1468165389.96891
"0d23e4c2f2d664c54628d44c",312243642.774928
"5862d65774dbecaff06102be",213666816.258514
"770cb56dc390567b5479781a",308763095.456162
"8d0273d842496d70f30a8ddf",327144280.16251
"145220ec0b0ed93af287b208",698184038.500664
"6f40b115fff7acd0f91c7507",244219569.199987
"667fbd281e5f4e652041edc3",274512748.461686
"f2742b7fb4098b2b949a9543",587583499.515962
"c57ef27b5692fe27e3b5ecfb",279580728.600091
"bd26e59088f648ba1d616ce1",973258193.577901
"1a154fe81e6d62d8010aa7b7",328170458.447415
"a2f615611f1b965797e59de8",338522487.036533
"e152072d82e4ef77dfe87db2",444808003.895823
"857c4d1bb0e6dd2e19b4f803",445506788.651344
"47a6dbbeb1f5cfb983d736a5",684576776.60158
"ba5426facf2dc07ddaab9759",579693244.969092
"e7d8fc15f234aaa3e94a296b",543330552.314872
"593d2c201fe83e699dcd43ff",416165866.879266
"8a31c33f80059870ac3e7bf4",395169443.04819
"e485617848978403c40c2545",527602315.928291
"783492177a858d187cbfd916",805493940.272419
"5f486f714953e8b717d7cedd",320723740.258066
"9378c6fa2217e4b46b32f871",273097997.208993
"5396b1f765325efb2e5e2136",486130691.216288
"402add74ed0763dfa0fdb5d3",684576776.60158
"77f2d9cce5ac5bede134a5fa",432183126.424903
"42b77e728ed645074c7679ad",661550804.89294
"aad8b926ff7f5738c83bbfcc",353415741.624596
"d64fdfea47034b008cdebd41",263055397.193503
"d20d8307e9e371a581e8900a",290612622.69304
"5f9d7f4cccbf04cb48dbeb7d",871824166.564076
"4042f625d80e7ffbbbeeece3",568716302.579972
"2a80ebd304e9c0282e6546f2",587364998.468383
"0386ef4e25668401fd7819f8",370496630.980391
"53d76c7443b8d915eb1d85c9",720455329.365246
"278a5bf5e85a3a407614da6a",588126181.63463
"25eede8b75ebc1de90f0cdf3",837177086.043689
"f8ddc90916545513c0dc48ca",397116576.074981
"a86d8146bc11c74a508a2331",456296163.940032
"247bba86b1962f4948fdd011",343859343.198594
"88e47580ab3070e9c5e0e8e8",263214998.38661
"2beb7bb8b150c71a943cab44",847703273.590227
"7c8aff77782660e41ba707b3",533372694.828388
"8ffe6be77707aefa4ae8c804",293558590.546984
"35c820378e95fbfdbc2f78d8",1280317273.51036
"bbeaf75284ce43cf4325ec15",353213573.361435
"8e9487c066c6e285450aee05",280871517.040875
"33ef0fd7f0559bedbfed29ad",554576477.230857
"93bfefeb5942d4660d8c529b",592182937.956094
"178420f59880d374a0b6c6c1",928971140.927791
"0f15e22bfaff09df8b20ffae",410738031.616384
"37fe86728f6fe20b4fb96c1e",400847722.35538
"9c0f481b2d18fa4b9948c1ce",543107789.024358
"f243c83b2c76dd947f6dd405",275285608.26777
"2bb94ded4ce8656c8c3c718c",446980113.832191
"32ef22297a8f80797eca90b2",268441263.549019
"27016722908cfbf3223500f9",435499677.386683
"dd0570059c016ba708253bce",489540860.508449
"295899f8d52ef0b86877a5a8",794554751.933458
"64403848e9a18f07746bc15d",741315926.74349
"35de5154913b82230e8db924",428794496.224135
"128418766d552b7013d40841",339472321.595302
"93b8db528f915e77d87b928a",423014724.804765
"cc8207f5724869a877840be3",323379190.30957
"95f1aa82f0e87162026d5559",454993423.689153
"9c48e450b801f2b01ea7686c",470321036.785204
"718e6e689e625117dd9b83ea",356549226.021792
"05f4d7eeaed1e5eb7e08c2cc",381397360.577266
"b278626870344c08af5743a1",361058441.077217
"9b1fb65b7ed2c05c8efe43ac",884847654.16124
"896da1e464657cc6fc424299",660831965.147724
"b9ad8fe83763b73c785a1163",907316553.203552
"d10a907aee8d3fcbea5da471",656914838.788074
"3f174ad0ac176ff869556bec",613025956.70699
"90961f3655e488259159a79c",482226166.787229
"08364347cc147b6bb9f22e02",256694261.659704
"e266007df20221dff2b9a623",627581403.320928
"cd5c47b48601cfc48324f004",393391646.058434
"eba6478ced25b125eeac14e3",1336196044.80933
"c0eba0a610783f31aa24b2bc",335845803.52867
"7dcc70f8d705e722b028cb0f",912960112.161522
"ff2083029dbeec93b5dd170e",331454793.565601
"8e4d1e13e8fde47a22102a94",375550953.177132
"42da77471bd1dd0da793bfdf",328852810.592364
"1628b3746933dc1b24856f7e",336919839.869647
"b596a2fbe06795a48ce66dc2",538577137.535631
"adb4b994abd567b8d8c3cb58",656198533.270577
"09cd3733e6dd0549321c8cf9",801281545.851891
"eec99915322bfba09aaaf7d2",645637093.08574
"a2644d5f7bcd1bdcdfe34d49",335042204.233286
"f7ccfc5cf256a6f2fbffd04f",449446491.309927
"70bfce5c50a0d84f585c00f0",1102944885.97551
"2c800e146d0d2816270f967f",691207828.189056
"96ec08c620c094b1b1e62cc6",504837845.958929
"c8ed88f46523a076b6bda8ac",484560665.671483
"57612c5fa686a84a778fbeda",219855999.596033
"23c83e705c0754835f8868ba",446149653.024654
"2a0c43b45c22e7e999c6dd82",1270988752.0573
"fcc029642d79a28ddb9213e6",190145071.337215
"dd50b25a0013a41e1ca44c22",399482262.004603
"6f80ac4db210ea72485316a2",260881864.693453
"9256c9705b65574aa548c1a7",418502124.964979
"c18f44df3ab5b9ee67f6cf00",360505866.894673
"942fd86d53b3beb9a9e4a955",670153749.418821
"9e95398c4cfb9a8d0cab5798",1112435306.26736
"5b2b57beb981a8b9ba794928",325192704.867123
"b2c711fe5149eb2dda7a847c",2527855807.36988
"65b16c1b1b424c36a694d674",517647298.587757
"3a7a8672c851497aa667338e",938250402.86444
"6a906a74aa7a88f59639ab87",479308311.221817
"251fb8d7d3f96005a33034dc",580391347.242389
"518adc2201ec303fdf24361d",432183126.424903
"4a4d415fb7baf445232673e3",436843244.954113
"4c1c1abdb44523a9bd41ae54",457163822.433846
"f5ca48d0749e993ce978e5d4",291658801.685389
"7e43c8271876a2acfaa774a9",193932702.855127
"9eb6d5d47e28d8533254683a",664416249.71381
"0dbf0660335becdfe4b62f88",334438215.29491
"3d4d2eab63aac60e824daa1a",818136490.29633
"872e71d6f0e20c9c0221ddd9",546628768.53295
"6d3b471bee5ffed27461f067",419565117.857448
"a83161583e44a0937fc84463",518520837.955148
"c434c10a6995262b538b2063",904615701.7469
"c136ffa0c4fbc60ee7208d66",359983661.593611
"57cebf4ce21dce7261561d30",534979435.817866
"25ef9eece1d3934dd9e5afa7",450644808.563279
"0a54f1de94460f8186c3b3ec",538577137.535631
"683db1346867073395624c32",522601602.072799
"20155927b6feb88173376737",244549586.776055
"f9a3cdb1e3bfe9e98af668b6",1034704835.20631
"0fc82570aa2e156ce744cf99",601529113.801716
"640d8c289f2fdcfe10c9bb31",358934672.992584
"fc32e2286f2823274022d949",314219375.896835
"ef62d145751de69354cf3fa3",909536122.524015
"5f282853c78ee336216ef27b",1830244717.83223
"2e8fb3e402fbcb6d30d3f508",390208169.753416
"34b6d05221453b36c4dc65bc",447315290.373897
"7ed105a31220360f75b562a1",526081946.224756
"6a80cb7924ae438009733479",758202701.651221
"a80edb254936e0134d3a07c4",381935330.896636
"8ee32c091f4b83d7b8400a5e",262141316.540544
"6aa00f4cb57fef4a70225107",356045654.779673
"2dc8e35aaadcfbdb5a8203d7",269502193.445114
"8c4abf34b2e2a3e601f2b282",361951363.689546
"3274a5c6cf5c64c2ad9a41c7",313503997.034548
"4f009dfa0488ac5c5092dadf",226094621.124958
"3cc89bc4b7e828c868786d60",1594821791.29467
"a1e3ea68bb000e3241d64bd3",509961271.328703
"2fa77c31d7d1a53d0e336fae",665993339.352147
"b10dfb28e82436ab4b616523",616757836.913615
"9d58653f094956cd3e9e7d08",292804789.772178
"f7cd8114d9abb657c566ac1f",823178240.36443
"8e0691c39b46364f305de09c",930480228.268878
"0a9885f354859909803e7972",479566187.238478
"26f678725fce8cc95c44b756",330338316.647096
"b09d72a6e6548a18df9ef4d5",393690392.774372
"5495bb33bdea5643396d7ebf",806316311.192322
"2d4c96daaf1bc9a75a481fc0",487183297.448785
"3d2c7bd1cc42b78acab638fd",509139052.732164
"faf2c7abb4e16afe9d87e890",630646041.974221
"4801bdcf1da3a9ca1d2b8862",584339020.923206
"03ea4dfe5b40667e43f70c8c",213945345.487839
"81d94f47fb895b98066c1ecd",1049664835.03042
"871100e7dd1241d0ee396306",835981945.299158
"470c3bd72d4c6b64a025ecfa",465483095.609764
"35f7c475d60622df82c0f870",525829144.720797
"7264a6f9c5a24eec3b1511a5",472509572.07525
"e64d51288a368cc140b25361",238268011.742356
"dc15cc3e542fc840bc4497e7",2248385822.79815
"ecde073129f545d59afb47b5",416953240.221134
"6e76a928632125a76e984cb8",491782247.643961
"8b908b5f432e64391454ed77",1655773222.93655
"1fe22b4f8403610f2181fa12",697905772.7701
"e40fdaa4e0e391bda9d01e96",778115872.089762
"9b1cd186dd645a6c79fa848d",429559058.838962
"ad5c88b8362f4aa8b42e9d52",295421727.982958
"9f34fe7b06d6601e4490bb4e",262223328.527362
"8fed7a7a8e7585158c4aa05b",283406125.713008
"c86a24cdf10a4f31836372fe",209341580.921221
"65a11cea9407f7fe19597703",948356460.403911
"3cc01f315ef97a6b7fe6cdec",396961331.277338
"61ff1bd19306c123d5736ace",674719685.538939
"48d7ce121d3a0deebaa86b32",511831252.774637
"7469522b73ead6d2ed090aa6",685412951.869128
"a62e34e3c8a23977af96d1e4",368242888.389818
"212c938570ba2a5e5d833cc5",321645106.074519
"8618c3bcae6c4aaf8067b09c",503203563.946547
"e36a17a26d4581e5a701df66",358934672.992584
"e187499ef0f36b9037c58a58",301502473.445422
"f6a0a84e67ccba1652c5153f",501530567.261716
"3c2d68e038d9fc43fd77ad61",816949832.892874
"79ce6c3deb743229328bf8f6",539213383.506384
"e8b33dfbec01c273b1305254",216357880.352116
"ed167d25068da08c7a6dd3af",663393081.41013
"5a4cf53763ab04956027499d",651578946.671138
"ef6c8ed654ed63c9a14b6082",414424805.074461
"cc432fd7e50ada797c55f187",962523203.049319
"f355530194131e26563419b6",304652953.074194
"1fc395e27ebb57a79bcf38b2",556752337.771122
"e7d8ba994e00bc7e0437be8d",794301704.919173
"c214e201644fd8fdc21df2ee",837177086.043689
"81906443d7c9cab7419fa635",267540614.306717
"b7014768e6fb63d28d3a5924",1003947812.11114
"04eff23a16da2c2be6e6fd57",345520701.077644
"78cdc809635446f29c6f1358",799708918.166755
"8a07300692bdd73892305e18",316317397.101038
"dbd28ea98056e63378f0659e",618096823.499823
"3490658352334dd998e8e623",262921968.642486
"570ec2e07a81fc7ef6d054e7",662213585.890301
"0364ee7ef687b14006394dc5",1549751430.1839
"b3a9a22bab7c511c1eb7c139",723781579.410814
"a634131784ab8458be7b65d3",630163878.779969
"efc394f9b8549690d801cd8f",455411041.980313
"0386a06473465e59e3d3d220",677515516.97283
"38d78fb6d49787cebd56b06b",424080282.02207
"daf42434fe59294a2a025d2e",837177086.043689
"729a042205293761d4a2bd74",259898984.98057
"33c3d85ae8b1ce4cda72316e",994117399.00668
"1a6260e4ca33b7bebbfd9ab0",632278027.793099
"17ff8e826debf2717865979e",417419532.024145
"95dcbbdf0fc5471b5a060188",728304377.375532
"e328cee4b5e5cb7ef4d0aa97",410442788.204621
"dd80a8743228d18274b8a7db",503121029.237743
"a427882e894da1609f7bd40c",266436074.639167
"525c597c88c2ba67c3c9cfbc",1085615444.29213
"f70fa5645532d0c75eed233b",794815459.4777
"2b4818747306385bb8bf0b33",749705335.438273
"59b416d9e5d0f812e0b3d6f9",879538908.95994
"a46968394ff23802769b1f0e",320280541.071828
"1765597b0d0eeea1a382bbbb",501920052.031101
"a13f21221c8ab6eb6240eeb0",329683064.160208
"a5f529b621b972f4dd546a99",773732249.053477
"7ffc39430e88526fd9b39f39",339102804.88033
"d0373a2ece489190471bd08d",446472284.574125
"6fb3a8131aac3049b2910d3f",467899829.330741
"653c752b869a58370096c0a0",770667243.631986
"aef2711cef634ce469f5e2f6",488326658.718868
"65d34ee23429119cfaf587a0",315013285.321664
"192a900300aa51230dca19a7",262158816.945536
"4de084cf36c215284e270fae",363328498.461035
"dce8f07abd1b89f16e998d35",276184936.304318
"c47f0b3a730dd9908119e3a6",644141378.975401
"3b660c92f56a701e84175c4d",306640891.632863
"27fc520ba0701ebcb10216ff",430080461.835124
"9841fb314b8c9f288402a2df",392674230.406247
"3fe006c32136e7159ebf13f0",306728049.80896
"aee1e89052d493806db68ebb",470976351.213749
"86f189f267ca89ffeca3e9a3",565703310.490264
"b8e8982da8d1c69cc8d22fa9",306539725.626943
"2244c67c80a18f48c4cb2117",589685249.658132
"dc59534ced226ef6804a6dab",537001583.894834
"49f689522933e1a4d6bddb31",888656558.184923
"da6e346848346cd902a48fd4",316256466.887047
"ff43631bed24ca4505079bb4",739002084.690253
"1bdf30258b20c8cb4ca88b97",438001275.927327
"7b90d54ddb36ce79f57d210e",245053395.20873
"bc2cfcc800d4b5c7631caf3d",370195007.338347
"335266579f76d4abf4628c81",298880121.989065
"26b068f4380f84381881dbad",324282824.297505
"590b0dcb193825e7498e35db",333296431.528275
"f313caec6af520d35764994c",545003672.229764
"bf163783b9737346f7cb867b",326481663.299371
"a73458ca28eb4f1ab2b02ef8",849757561.260167
"9b876bb54a038d6c7a757d64",337590763.414729
"71310125db8bdd56b3a320ed",598618528.901866
"8c049f7b559899086ccb537e",262435979.010964
"6bae6412fc6da2b77c2d913e",287603497.097908
"59a98b4e2185c8ca745acba9",767940945.277724
"72f6d248dc22da2dd9ff8669",326453019.695666
"af705799c82ca6be82c9203b",378235910.709788
"bd5aaf0c012f8fe21eca6d20",369686265.660337
"8cbc1622aa2bbf054bc890ab",713622635.029623
"1abfab5177dcc2432ad3e6e7",291656020.223569
"0e8025bba20a0b7c26b798af",646450365.189856
"3809f5a26e1c8c4266cc5f07",528059383.781952
"097864568e3b3c4c342ace12",477253929.989402
"b0d65cb9226b7c11112ca86f",299293707.611236
"db5429459a34e9a218433b52",869323473.678455
"c56a81b1bf102ba5fc17c7c3",425428378.129445
"9f7bc826010687352c8fcff8",926329499.326186
"f3dade331d36849f4cce8a15",449176538.301454
"e66d2c7a0556f2797e6849cb",600113834.075286
"ed9e3a95a02e19665478653c",260610320.516026
"b44a74b06b9f87751dc7d132",322596190.977601
"685c8b070cac5c220a68a497",708392031.019094
"a67f3a3eae368f4fbb3074c5",245184302.794044
"f4dc4490233237b30b2da528",437103284.578487
"43ec2da0b5a6b98ff4e4366d",555984037.707203
"3a239cbd28bbb21638bbb03c",535335671.28252
"4eeec13ec14f9a6ab75429dd",758434122.0632
"4f0d87c8af4f7d630d46f4f6",380341827.804902
"8482cb4efbcaf79e170431e4",451350180.172004
"87dca79c3ea199a1a6caff66",1340635404.1137
"6a14653bef7828f12ce40bda",425845662.925259
"4dd8fd6442f7f88ff0a0e32c",302857499.610245
"e25e54a0351777f9443bca7e",399451023.19628
"216c8105c4e376103319784b",642457940.427445
"27f07b2bc15e3f5cb599755c",362802204.479865
"09b07190a0d2fa79db7ad9a7",526639140.12235
"42fc2ec29a8c52c5dd25511a",286811371.992821
"38176e827f5c69a1f5b5f631",343538777.348737
"d91b716cc9a17191de90c103",704199704.878229
"7a6ba552bae3d21242514260",622028022.746312
"8c644d8db882d5d551d3f9c8",357313074.513
"28d62b3b9e88c95f80a150e9",776640554.916226
"ebd5602b7088088c5ea8a3c1",497928596.752423
"570d04ac433f09138b140d03",1059238112.57795
"f93796fcf7dfb63de0fd4b92",880104437.626801
"5464f8a77dc26c2a5202cb98",488724532.440528
"8618d0066bd75bf5e516a9ec",259016127.022166
"98f9998cc978a0f294ebd3d3",365658856.288756
"ea81a1cb0899c34783ba2f18",323093123.172922
"c2a67acfd5928cd4d19613f8",400711654.423541
"083627f78908a368dcd1441d",656629224.734574
"74245beeec4236ca6e68fdeb",231095461.410053
"ada18543d4fbfc04479cb9be",780251504.1448
"8c580fceb77146b72a8c078a",302698108.83259
"9f0211c70524c2acc4e8d49e",995559501.610286
"031fb4d6e7ec9b3e99ab186b",878018652.62107
"4c046bbd0c7b7772d1722198",685864126.199708
"f1242c72bc74ed506dabf1ee",415195421.480201
"6596a803486e36e536b1ef58",297699567.370638
"7dbeca09b6bed01d6c2071dc",485115518.774329
"0d69ea86e19b2d3713dbd5cf",904926330.220711
"aa5c314a07710cd66e63bfaf",527020982.572583
"e0b571e0e2dec492a2faab30",418156634.297475
"a14f92aa946198d880d30b5f",241444774.21929
"f5ead78fac57938e429f7911",601167814.743665
"9040fa811d3612ededcf1924",772328583.979469
"5711a295cbe346361c5b74d2",579883452.631864
"b80aa894bfaa4a0be47e113a",616835482.367035
"607c0f212de3b56e6c58420a",345165667.279659
"c4a09763d536fdd7904e0678",703439889.725901
"172423feadd4ae4df6da8307",414415319.751988
"ca562e9541f7c9a43e4a1427",452495743.860125
"4e50b300d625b83af3ad0a4d",490863866.037836
"5daf06612a78a4ac9ebc1fff",1096254456.04176
"f980032fb9706b97c441fb88",550861392.785199
"afa936767957c06fb00cd926",593493475.679427
"22bdbc477d5626bf144ffc2d",263055397.193503
"ccddd59f58f2ef882d58aabb",817206977.698326
"dbcec85732b45dc6e4fdcd20",327790110.259894
"6247eaf6f4a23c0021581536",949552861.900675
"f6661de006948f27fe75cca0",295123801.501145
"a53bd9efbe7159ad5c8b3a79",294688435.263177
"5d5f09d94e71b2301ef120ab",466385124.597741
"dbd4390815287837b509d3af",994195143.313429
"2728abc0cda72f860e2e689f",741390869.771128
"d9d9aab09c3164afd0c29a03",213814395.635267
"6393bc76f6ab6f8ae913bd6c",224615150.431603
"d63fcea8269968b7863fc548",576035093.77535
"c9938f4a6db323aba6eb193a",648489267.058787
"fdf8db6be9d506c266180996",1594523714.79979
"bd083fa354657e58383c6a83",614745999.721563
"7ed25a80e88427f252bf0745",410347290.702127
"15bf467ec3bd5198a3c6f9ae",389078528.266945
"a8f2d9581986637335dfa07d",782854253.139534
"e1ed9ef00fdd7457d4f85b78",468266769.3068
"5bf2f64c7eaa908583243af2",421656583.288862
"ae96762f455bcb5e8e8c0a2a",309260543.269616
"8e05ccff14104c56ed381397",765640376.11631
"56890c9ec63824d208ff9b12",275411127.560205
"35dd1391212be0a154608e0e",468676903.735261
"354e15363880aa8a898918f6",322394434.578177
"89cd6ee55a368e6d554ce1ee",278576810.920906
"c0635e8aa2469a52c639811c",330644672.800459
"26ce36b63fd5503d406b5a0e",1067914432.63701
"342bdcf60ea70fb02af6f81c",334696660.66395
"9be529e0ea606b626e037414",586756985.143539
"5defd5baf025c63e2f4871e1",584456059.156962
"7703b4d4ef3c1a6a5dd8ef35",378833002.252225
"d6bd56a7d766c24a32c92d34",1162504817.82942
"6d723b7640b96a686f559cf3",785236499.77463
"2bd85a00409d34c45f3a5e2d",517122303.37424
"35e7020be0df33b9d1e2ddd1",441856907.252927
"862d1070a7442fbe27b734dd",458461409.049524
"7f234ce54eb7e75771abb20f",399489119.630979
"b14f58ec5be095f70c8cf190",306363203.677621
"7ffcde48c329edfd09e3bf21",747447990.60603
"71487636f60df7c2f516c171",334328516.163155
"f8d5acfe879c7cdc8668618f",265049298.020618
"6a87eaf6e335654b331bc9e4",661434728.739393
"19cd2f91b3848f7177912866",295925901.884522
"3429d56f8b9997b04d9f2854",497912451.715895
"93e682efb7f8db356af4f7f1",734896282.160631
"829c227ed0e977244d7e2b77",383743322.709162
"45a7adc5c4b9b7f6725cb290",1313885438.23186
"69bd7dcc49b8896045366bb1",253145392.021747
"52e1c0c19c5ec0e3f4161de4",648533796.811787
"f3164f7cdac7d90dffa58a53",198426442.254576
"e997704697e95056313bfd0b",407213744.150161
"b9fb893e268c09517ccc6396",385803366.422262
"dd00a2cc7ed4d405ea40c413",1164770888.90642
"863826752c33702050482414",230154115.504585
"f7bdd67b0e34b0a6464b39b8",328015263.157876
"f9357071404b1ddc37f23fe1",473151691.212042
"06839afca0077f9dc1c63062",347619464.830755
"b4c72052c0fbf36be07b3f44",326536466.761695
"53c6d6f45bab2d79a1472e5a",308391711.18265
"977a21429c0390469893ebef",335860537.077627
"493c20bf2a1aac3290b750f6",646837645.103848
"cb07ec2afc64e950e87d3754",309516651.827639
"3fc06dfb6ae1e2eebb034eba",485689534.451645
"aca8db5f62029405dfa7e9f9",281760071.744031
"705f8d7ac90ce06c718933be",564769673.461075
"8b6f712612eb08e1ba90a937",231619259.531647
"e7910e435d3b1aacafc2f802",563272182.253238
"683798cf1c8a37694b118dcd",407782684.588362
"060b6e3e16caad16e48c5425",304794188.094501
"a2f80a5f4a70cabf41f7edf2",652028991.355374
"8d001966a4e93951425ca87e",454302287.765319
"d3e55e9b85fc70bcd9f4b0dc",486468316.743362
"fe616c48ab920ef270a7ae24",649955405.745189
"b4385e093750c8c91e05ed38",319203530.152252
